headword,pos,CEFR,notes,
allusion,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'allusion' and dwtm.pos='noun' and dwtm.wid=dw.id"
allude,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'allude' and dwtm.pos='verb' and dwtm.wid=dw.id"
disparage,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'disparage' and dwtm.pos='verb' and dwtm.wid=dw.id"
disparaging,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'disparaging' and dwtm.pos='adjective' and dwtm.wid=dw.id"
disparagingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'disparagingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
disparagement,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'disparagement' and dwtm.pos='noun' and dwtm.wid=dw.id"
huddle,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'huddle' and dwtm.pos='verb' and dwtm.wid=dw.id"
huddle,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'huddle' and dwtm.pos='noun' and dwtm.wid=dw.id"
topography,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'topography' and dwtm.pos='noun' and dwtm.wid=dw.id"
topographical,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'topographical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
topographically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'topographically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
confabulate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'confabulate' and dwtm.pos='verb' and dwtm.wid=dw.id"
confabulation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'confabulation' and dwtm.pos='noun' and dwtm.wid=dw.id"
surrealist,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'surrealist' and dwtm.pos='noun' and dwtm.wid=dw.id"
surrealism,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'surrealism' and dwtm.pos='noun' and dwtm.wid=dw.id"
contrive,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'contrive' and dwtm.pos='verb' and dwtm.wid=dw.id"
malice,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'malice' and dwtm.pos='noun' and dwtm.wid=dw.id"
malicious,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'malicious' and dwtm.pos='adjective' and dwtm.wid=dw.id"
maliciously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'maliciously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
cinematography,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cinematography' and dwtm.pos='noun' and dwtm.wid=dw.id"
cinematographer,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cinematographer' and dwtm.pos='noun' and dwtm.wid=dw.id"
maverick,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'maverick' and dwtm.pos='noun' and dwtm.wid=dw.id"
diligent,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'diligent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
diligence,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'diligence' and dwtm.pos='noun' and dwtm.wid=dw.id"
diligently,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'diligently' and dwtm.pos='adverb' and dwtm.wid=dw.id"
turret,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'turret' and dwtm.pos='noun' and dwtm.wid=dw.id"
impressionistic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'impressionistic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
impressionistically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'impressionistically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
snobbery,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'snobbery' and dwtm.pos='noun' and dwtm.wid=dw.id"
parochial,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'parochial' and dwtm.pos='adjective' and dwtm.wid=dw.id"
gravitate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'gravitate' and dwtm.pos='verb' and dwtm.wid=dw.id"
gravitational,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'gravitational' and dwtm.pos='adjective' and dwtm.wid=dw.id"
gravitationally,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'gravitationally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
consternation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'consternation' and dwtm.pos='noun' and dwtm.wid=dw.id"
haughty,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'haughty' and dwtm.pos='adjective' and dwtm.wid=dw.id"
haughtily,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'haughtily' and dwtm.pos='adverb' and dwtm.wid=dw.id"
axiom,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'axiom' and dwtm.pos='noun' and dwtm.wid=dw.id"
axiomatic,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'axiomatic' and dwtm.pos='adjective' and dwtm.wid=dw.id"
attrition,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'attrition' and dwtm.pos='noun' and dwtm.wid=dw.id"
enduringly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'enduringly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
reissue,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'reissue' and dwtm.pos='verb' and dwtm.wid=dw.id"
sulphur,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'sulphur' and dwtm.pos='noun' and dwtm.wid=dw.id"
sulphuric,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'sulphuric' and dwtm.pos='adjective' and dwtm.wid=dw.id"
phantom,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'phantom' and dwtm.pos='noun' and dwtm.wid=dw.id"
moor,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'moor' and dwtm.pos='noun' and dwtm.wid=dw.id"
solitary,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'solitary' and dwtm.pos='adjective' and dwtm.wid=dw.id"
solitary,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'solitary' and dwtm.pos='noun' and dwtm.wid=dw.id"
solitariness,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'solitariness' and dwtm.pos='noun' and dwtm.wid=dw.id"
solitude,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'solitude' and dwtm.pos='noun' and dwtm.wid=dw.id"
adhere,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'adhere' and dwtm.pos='verb' and dwtm.wid=dw.id"
adhesion,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'adhesion' and dwtm.pos='noun' and dwtm.wid=dw.id"
proscribe,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'proscribe' and dwtm.pos='verb' and dwtm.wid=dw.id"
proscription,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'proscription' and dwtm.pos='noun' and dwtm.wid=dw.id"
crony,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'crony' and dwtm.pos='noun' and dwtm.wid=dw.id"
dribble,verb,C2,pour slowly,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dribble' and dwtm.pos='verb' and dwtm.wid=dw.id"
dribble,verb,C2,bounce a basketball,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dribble' and dwtm.pos='verb' and dwtm.wid=dw.id"
dribble,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dribble' and dwtm.pos='noun' and dwtm.wid=dw.id"
ingrate,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ingrate' and dwtm.pos='noun' and dwtm.wid=dw.id"
prise,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'prise' and dwtm.pos='verb' and dwtm.wid=dw.id"
rickety,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rickety' and dwtm.pos='adjective' and dwtm.wid=dw.id"
consign,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'consign' and dwtm.pos='verb' and dwtm.wid=dw.id"
consignment,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'consignment' and dwtm.pos='noun' and dwtm.wid=dw.id"
fete,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'fete' and dwtm.pos='noun' and dwtm.wid=dw.id"
dole out,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dole out' and dwtm.pos='verb' and dwtm.wid=dw.id"
opulent,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'opulent' and dwtm.pos='adjective' and dwtm.wid=dw.id"
opulence,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'opulence' and dwtm.pos='noun' and dwtm.wid=dw.id"
opulently,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'opulently' and dwtm.pos='adverb' and dwtm.wid=dw.id"
plutocrat,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'plutocrat' and dwtm.pos='noun' and dwtm.wid=dw.id"
averse,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'averse' and dwtm.pos='adjective' and dwtm.wid=dw.id"
edify,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'edify' and dwtm.pos='verb' and dwtm.wid=dw.id"
edification,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'edification' and dwtm.pos='noun' and dwtm.wid=dw.id"
converse,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'converse' and dwtm.pos='adjective' and dwtm.wid=dw.id"
converse,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'converse' and dwtm.pos='noun' and dwtm.wid=dw.id"
sterility,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'sterility' and dwtm.pos='noun' and dwtm.wid=dw.id"
rhetoric,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rhetoric' and dwtm.pos='noun' and dwtm.wid=dw.id"
rhetorical,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rhetorical' and dwtm.pos='adjective' and dwtm.wid=dw.id"
rhetorically,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'rhetorically' and dwtm.pos='adverb' and dwtm.wid=dw.id"
flighty,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'flighty' and dwtm.pos='adjective' and dwtm.wid=dw.id"
flightiness,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'flightiness' and dwtm.pos='noun' and dwtm.wid=dw.id"
brimstone,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'brimstone' and dwtm.pos='noun' and dwtm.wid=dw.id"
impeccable,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'impeccable' and dwtm.pos='adjective' and dwtm.wid=dw.id"
impeccably,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'impeccably' and dwtm.pos='adverb' and dwtm.wid=dw.id"
romp,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'romp' and dwtm.pos='verb' and dwtm.wid=dw.id"
romper,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'romper' and dwtm.pos='noun' and dwtm.wid=dw.id"
meticulous,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'meticulous' and dwtm.pos='adjective' and dwtm.wid=dw.id"
meticulously,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'meticulously' and dwtm.pos='adverb' and dwtm.wid=dw.id"
ingratiate,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ingratiate' and dwtm.pos='verb' and dwtm.wid=dw.id"
ingratiating,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ingratiating' and dwtm.pos='adjective' and dwtm.wid=dw.id"
ingratiatingly,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'ingratiatingly' and dwtm.pos='adverb' and dwtm.wid=dw.id"
shimmer,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'shimmer' and dwtm.pos='verb' and dwtm.wid=dw.id"
hull,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'hull' and dwtm.pos='noun' and dwtm.wid=dw.id"
cull,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cull' and dwtm.pos='verb' and dwtm.wid=dw.id"
swivel,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'swivel' and dwtm.pos='verb' and dwtm.wid=dw.id"
relinquish,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'relinquish' and dwtm.pos='verb' and dwtm.wid=dw.id"
quiver,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'quiver' and dwtm.pos='verb' and dwtm.wid=dw.id"
quiver,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'quiver' and dwtm.pos='noun' and dwtm.wid=dw.id"
sandwiched,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'sandwiched' and dwtm.pos='adjective' and dwtm.wid=dw.id"
mottled,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'mottled' and dwtm.pos='adjective' and dwtm.wid=dw.id"
epoxy,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'epoxy' and dwtm.pos='noun' and dwtm.wid=dw.id"
resin,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'resin' and dwtm.pos='noun' and dwtm.wid=dw.id"
sedately,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'sedately' and dwtm.pos='adverb' and dwtm.wid=dw.id"
angular,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'angular' and dwtm.pos='adjective' and dwtm.wid=dw.id"
angularity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'angularity' and dwtm.pos='noun' and dwtm.wid=dw.id"
dampen,verb,C2,reduce the sound of something,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'dampen' and dwtm.pos='verb' and dwtm.wid=dw.id"
buccaneer,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'buccaneer' and dwtm.pos='verb' and dwtm.wid=dw.id"
buccaneer,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'buccaneer' and dwtm.pos='noun' and dwtm.wid=dw.id"
conglomerate,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'conglomerate' and dwtm.pos='noun' and dwtm.wid=dw.id"
cay,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cay' and dwtm.pos='noun' and dwtm.wid=dw.id"
singe,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'singe' and dwtm.pos='verb' and dwtm.wid=dw.id"
cordon,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'cordon' and dwtm.pos='verb' and dwtm.wid=dw.id"
fabled,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'fabled' and dwtm.pos='adjective' and dwtm.wid=dw.id"
glint,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'glint' and dwtm.pos='verb' and dwtm.wid=dw.id"
glint,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'glint' and dwtm.pos='noun' and dwtm.wid=dw.id"
infernal,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'infernal' and dwtm.pos='adjective' and dwtm.wid=dw.id"
infernally,adverb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'infernally' and dwtm.pos='adverb' and dwtm.wid=dw.id"
presentational,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'presentational' and dwtm.pos='adjective' and dwtm.wid=dw.id"
embed,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'embed' and dwtm.pos='verb' and dwtm.wid=dw.id"
plume,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'plume' and dwtm.pos='noun' and dwtm.wid=dw.id"
happenstance,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'happenstance' and dwtm.pos='noun' and dwtm.wid=dw.id"
venture,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'venture' and dwtm.pos='noun' and dwtm.wid=dw.id"
reconcile,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'reconcile' and dwtm.pos='verb' and dwtm.wid=dw.id"
reconciliation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'reconciliation' and dwtm.pos='noun' and dwtm.wid=dw.id"
conciliatory,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'conciliatory' and dwtm.pos='adjective' and dwtm.wid=dw.id"
conciliation,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'conciliation' and dwtm.pos='noun' and dwtm.wid=dw.id"
preconception,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'preconception' and dwtm.pos='noun' and dwtm.wid=dw.id"
baroque,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'baroque' and dwtm.pos='adjective' and dwtm.wid=dw.id"
virginal,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'virginal' and dwtm.pos='adjective' and dwtm.wid=dw.id"
spire,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'spire' and dwtm.pos='noun' and dwtm.wid=dw.id"
elephantine,adjective,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'elephantine' and dwtm.pos='adjective' and dwtm.wid=dw.id"
agency,noun,C2,ability to act,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'agency' and dwtm.pos='noun' and dwtm.wid=dw.id"
condone,verb,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'condone' and dwtm.pos='verb' and dwtm.wid=dw.id"
commodity,noun,C2,,"update dict_word_trans_map dwtm,dict_word dw set dwtm.cefr='C2' where  dw.word= 'commodity' and dwtm.pos='noun' and dwtm.wid=dw.id"
